Datum;Tijd;Gemeenschappelijk verbruik in kW;Productie in kW;Eigenverbruik;Beschikbaarheidsprofiel1;Laadprofiel1;Beschikbaarheidsprofiel2;Laadprofiel2
07.03.2017;6:45:00;11.5400001;0;0;;;;
07.03.2017;7:00:00;10.87000013;0.02366;0.02366;;;;
07.03.2017;7:15:00;11.27500031;0.52234;0.52234;;;;
07.03.2017;7:30:00;11.65250026;1.5925;1.5925;;;;
07.03.2017;7:45:00;12.78000018;2.5935;2.5935;;;;
07.03.2017;8:00:00;13.17000013;4.16234;4.16234;;;;
07.03.2017;8:15:00;13.7;5.551;5.551;;;;
07.03.2017;8:30:00;13.50250026;6.2335;6.2335;;;;
07.03.2017;8:45:00;14.59750005;7.4165;7.4165;;;;
07.03.2017;9:00:00;15.99500013;8.80516;8.80516;;;;
07.03.2017;9:15:00;15.43250013;11.30766;11.30766;;;;
07.03.2017;9:30:00;17.53000018;11.53516;11.53516;;;;
07.03.2017;9:45:00;17.28500036;12.3305;12.3305;;;;
07.03.2017;10:00:00;19.4625;14.6055;14.6055;;;;
07.03.2017;10:15:00;17.91500026;16.49284;16.49284;;;;
07.03.2017;10:30:00;19.36750049;19.35934;19.35934;;;;
07.03.2017;10:45:00;19.12250036;20.748;19.12250036;;;;
07.03.2017;11:00:00;18.84250018;22.3405;18.84250018;;;;
07.03.2017;11:15:00;19.58500036;19.90716;19.58500036;;;;
07.03.2017;11:30:00;19.85500018;24.27516;19.85500018;;;;
07.03.2017;11:45:00;19.22250005;36.05784;19.22250005;;;;
07.03.2017;12:00:00;16.83500036;41.0865;16.83500036;;;;
07.03.2017;12:15:00;15.62250005;39.51584;15.62250005;;;;
07.03.2017;12:30:00;14.96750018;44.9995;14.96750018;;;;
07.03.2017;12:45:00;15.55500018;17.94884;15.55500018;;;;
07.03.2017;13:00:00;15.98999995;9.98816;9.98816;;;;
07.03.2017;13:15:00;16.08999995;37.947;16.08999995;;;;
07.03.2017;13:30:00;17.05250026;23.6145;17.05250026;;;;
07.03.2017;13:45:00;16.68000018;25.9805;16.68000018;;;;
07.03.2017;14:00:00;17.18000049;35.64834;17.18000049;;;;
07.03.2017;14:15:00;15.55;28.483;15.55;;;;
07.03.2017;14:30:00;16.33250075;37.401;16.33250075;;;;
07.03.2017;14:45:00;14.80000062;15.834;14.80000062;;;;
07.03.2017;15:00:00;13.52500031;29.8935;13.52500031;;;;
07.03.2017;15:15:00;13.28250013;37.28816;13.28250013;;;;
07.03.2017;15:30:00;13.1375;9.009;9.009;;;;
07.03.2017;15:45:00;12.99250018;24.04766;12.99250018;;;;
07.03.2017;16:00:00;13.44250018;19.67784;13.44250018;;;;
07.03.2017;16:15:00;12.66000005;19.31384;12.66000005;;;;
07.03.2017;16:30:00;12.63250013;6.93784;6.93784;;;;
07.03.2017;16:45:00;11.34250018;9.0545;9.0545;;;;
07.03.2017;17:00:00;10.88750031;6.34816;6.34816;;;;
07.03.2017;17:15:00;11.09750005;8.0535;8.0535;;;;
07.03.2017;17:30:00;10.49750005;5.4145;5.4145;;;;
07.03.2017;17:45:00;11.82500031;2.8665;2.8665;;;;
07.03.2017;18:00:00;10.49250018;1.5925;1.5925;;;;
07.03.2017;18:15:00;11.5375;0.56784;0.56784;;;;
07.03.2017;18:30:00;12.17000013;0.02366;0.02366;;;;
07.03.2017;18:45:00;11.71500026;0;0;;;;
07.03.2017;19:00:00;10.88250013;0;0;;;;
07.03.2017;19:15:00;10.88250013;0;0;;;;
07.03.2017;19:30:00;10.94750036;0;0;;;;
07.03.2017;19:45:00;11.00750044;0;0;;;;
07.03.2017;20:00:00;11.13500036;0;0;;;;
07.03.2017;20:15:00;11.47750026;0;0;;;;
07.03.2017;20:30:00;11.14750036;0;0;;;;
07.03.2017;20:45:00;10.88000018;0;0;;;;
07.03.2017;21:00:00;11.14250018;0;0;;;;
07.03.2017;21:15:00;10.58000018;0;0;;;;
07.03.2017;21:30:00;10.04500013;0;0;;;;
07.03.2017;21:45:00;9.7125;0;0;;;;
07.03.2017;22:00:00;9.37750026;0;0;;;;
07.03.2017;22:15:00;8.747500364;0;0;;;;
07.03.2017;22:30:00;8.45;0;0;;;;
07.03.2017;22:45:00;8.617500182;0;0;;;;
07.03.2017;23:00:00;8.7125;0;0;;;;
07.03.2017;23:15:00;8.22000013;0;0;;;;
07.03.2017;23:30:00;8.417500182;0;0;;;;
07.03.2017;23:45:00;8.087500312;0;0;;;;
08.03.2017;0:00:00;7.99500013;0;0;;;;
08.03.2017;0:15:00;7.572500208;0;0;;;;
08.03.2017;0:30:00;7.637500156;0;0;;;;
08.03.2017;0:45:00;7.637500156;0;0;;;;
08.03.2017;1:00:00;7.237500156;0;0;;;;
08.03.2017;1:15:00;7.30250026;0;0;;;;
08.03.2017;1:30:00;7.437500156;0;0;;;;
08.03.2017;1:45:00;7.335000052;0;0;;;;
08.03.2017;2:00:00;7.40250026;0;0;;;;
08.03.2017;2:15:00;7.305000026;0;0;;;;
08.03.2017;2:30:00;7.137500156;0;0;;;;
08.03.2017;2:45:00;7.37000013;0;0;;;;
08.03.2017;3:00:00;7.864999948;0;0;;;;
08.03.2017;3:15:00;7.27000013;0;0;;;;
08.03.2017;3:30:00;7.40250026;0;0;;;;
08.03.2017;3:45:00;7.37000013;0;0;;;;
08.03.2017;4:00:00;7.237500156;0;0;;;;
08.03.2017;4:15:00;7.37000013;0;0;;;;
08.03.2017;4:30:00;7.67000013;0;0;;;;
08.03.2017;4:45:00;10.17250021;0;0;;;;
08.03.2017;5:00:00;14.92750026;0;0;;;;
08.03.2017;5:15:00;16.93000018;0;0;;;;
08.03.2017;5:30:00;14.20500003;0;0;;;;
08.03.2017;5:45:00;14.23750016;0;0;;;;
08.03.2017;6:00:00;17.23500005;0;0;;;;
08.03.2017;6:15:00;13.66750018;0;0;;;;
08.03.2017;6:30:00;13.47000013;0;0;;;;
08.03.2017;6:45:00;13.6625;0;0;;;;
08.03.2017;7:00:00;16.18750031;0.02366;0.02366;;;;
08.03.2017;7:15:00;13.82000013;0.52234;0.52234;;;;
08.03.2017;7:30:00;15.45;1.5925;1.5925;;;;
08.03.2017;7:45:00;16.23000018;2.97934;2.97934;;;;
08.03.2017;8:00:00;17.01250031;4.823;4.823;;;;
08.03.2017;8:15:00;18.8375;6.5975;6.5975;;;;
08.03.2017;8:30:00;17.82000013;8.85066;8.85066;;;;
08.03.2017;8:45:00;15.25250026;10.89816;10.89816;;;;
08.03.2017;9:00:00;14.92500031;13.26234;13.26234;;;;
08.03.2017;9:15:00;18.05500018;15.197;15.197;;;;
08.03.2017;9:30:00;17.29250018;17.472;17.29250018;;;;
08.03.2017;9:45:00;16.12500031;20.1565;16.12500031;;;;
08.03.2017;10:00:00;17.05250026;23.023;17.05250026;;;;
08.03.2017;10:15:00;17.86000036;25.571;17.86000036;;;;
08.03.2017;10:30:00;16.6375;28.00434;16.6375;;;;
08.03.2017;10:45:00;21.51749987;30.94;21.51749987;;;;
08.03.2017;11:00:00;20.59250049;33.2605;20.59250049;;;;
08.03.2017;11:15:00;19.71750049;34.92216;19.71750049;;;;
08.03.2017;11:30:00;19.97250036;36.78584;19.97250036;;;;
08.03.2017;11:45:00;20.14;37.7195;20.14;;;;
08.03.2017;12:00:00;21.89500013;40.10916;21.89500013;;;;
08.03.2017;12:15:00;19.81250031;40.1765;19.81250031;;;;
08.03.2017;12:30:00;19.78000018;40.586;19.78000018;;;;
08.03.2017;12:45:00;17.51000005;41.69984;17.51000005;;;;
08.03.2017;13:00:00;15.33500036;41.47234;15.33500036;;;;
08.03.2017;13:15:00;15.16500026;42.15666;15.16500026;;;;
08.03.2017;13:30:00;17.37500031;40.88266;17.37500031;;;;
08.03.2017;13:45:00;16.89750005;40.74616;16.89750005;;;;
08.03.2017;14:00:00;17.47000013;38.56216;17.47000013;;;;
08.03.2017;14:15:00;17.04000026;36.2635;17.04000026;;;;
08.03.2017;14:30:00;15.89250018;37.10616;15.89250018;;;;
08.03.2017;14:45:00;17.81750049;28.50666;17.81750049;;;;
08.03.2017;15:00:00;14.19250018;31.577;14.19250018;;;;
08.03.2017;15:15:00;13.95250026;33.124;13.95250026;;;;
08.03.2017;15:30:00;14.03250075;30.758;14.03250075;;;;
08.03.2017;15:45:00;13.49750036;22.5225;13.49750036;;;;
08.03.2017;16:00:00;13.79250049;23.09216;13.79250049;;;;
08.03.2017;16:15:00;12.75250026;19.13184;12.75250026;;;;
08.03.2017;16:30:00;13.83500036;12.12484;12.12484;;;;
08.03.2017;16:45:00;12.85500018;6.80134;6.80134;;;;
08.03.2017;17:00:00;12.82000013;7.098;7.098;;;;
08.03.2017;17:15:00;13.00500018;4.914;4.914;;;;
08.03.2017;17:30:00;12.0125;3.66366;3.66366;;;;
08.03.2017;17:45:00;10.61000005;2.184;2.184;;;;
08.03.2017;18:00:00;10.87250005;1.365;1.365;;;;
08.03.2017;18:15:00;12.2125;0.455;0.455;;;;
08.03.2017;18:30:00;11.68000018;0;0;;;;
08.03.2017;18:45:00;12.17250005;0;0;;;;
08.03.2017;19:00:00;13.2;0;0;;;;
08.03.2017;19:15:00;13.86000005;0;0;;;;
08.03.2017;19:30:00;13.03250013;0;0;;;;
08.03.2017;19:45:00;12.09500013;0;0;;;;
08.03.2017;20:00:00;11.07250005;0;0;;;;
08.03.2017;20:15:00;12.52999987;0;0;;;;
08.03.2017;20:30:00;11.07000013;0;0;;;;
08.03.2017;20:45:00;11.87500031;0;0;;;;
08.03.2017;21:00:00;10.46750018;0;0;;;;
08.03.2017;21:15:00;10.36500026;0;0;;;;
08.03.2017;21:30:00;10.20500018;0;0;;;;
08.03.2017;21:45:00;9.7125;0;0;;;;
08.03.2017;22:00:00;9.4125;0;0;;;;
08.03.2017;22:15:00;9.2125;0;0;;;;
08.03.2017;22:30:00;8.185000052;0;0;;;;
08.03.2017;22:45:00;8.25250026;0;0;;;;
08.03.2017;23:00:00;8.025;0;0;;;;
08.03.2017;23:15:00;8.05;0;0;;;;
08.03.2017;23:30:00;8.67000013;0;0;;;;
08.03.2017;23:45:00;7.95;0;0;;;;
09.03.2017;0:00:00;8.25250026;0;0;;;;
09.03.2017;0:15:00;7.73250013;0;0;;;;
09.03.2017;0:30:00;7.40250026;0;0;;;;
09.03.2017;0:45:00;7.435000052;0;0;;;;
09.03.2017;1:00:00;7.300000312;0;0;;;;
09.03.2017;1:15:00;6.844999974;0;0;;;;
09.03.2017;1:30:00;6.78250013;0;0;;;;
09.03.2017;1:45:00;6.880000026;0;0;;;;
09.03.2017;2:00:00;7.172500208;0;0;;;;
09.03.2017;2:15:00;7.140000104;0;0;;;;
09.03.2017;2:30:00;7.335000052;0;0;;;;
09.03.2017;2:45:00;7.005000026;0;0;;;;
09.03.2017;3:00:00;7.205000026;0;0;;;;
09.03.2017;3:15:00;7.27000013;0;0;;;;
09.03.2017;3:30:00;7.10250026;0;0;;;;
09.03.2017;3:45:00;7.137500156;0;0;;;;
09.03.2017;4:00:00;7.105000026;0;0;;;;
09.03.2017;4:15:00;7.037500156;0;0;;;;
09.03.2017;4:30:00;7.135000052;0;0;;;;
09.03.2017;4:45:00;7.80250026;0;0;;;;
09.03.2017;5:00:00;10.1400001;0;0;;;;
09.03.2017;5:15:00;11.39750005;0;0;;;;
09.03.2017;5:30:00;12.70500003;0;0;;;;
09.03.2017;5:45:00;11.90500003;0;0;;;;
09.03.2017;6:00:00;14.72750026;0;0;;;;
09.03.2017;6:15:00;14.97000013;0;0;;;;
09.03.2017;6:30:00;12.30500003;0;0;;;;
09.03.2017;6:45:00;12.69500013;0;0;;;;
09.03.2017;7:00:00;11.22250005;0;0;;;;
09.03.2017;7:15:00;11.21750018;0.02366;0.02366;;;;
09.03.2017;7:30:00;11.78500005;0.52234;0.52234;;;;
09.03.2017;7:45:00;14.00250026;2.3205;2.3205;;;;
09.03.2017;8:00:00;15.62000013;1.11566;1.11566;;;;
09.03.2017;8:15:00;15.80750013;2.2295;2.2295;;;;
09.03.2017;8:30:00;19.55750044;3.003;3.003;;;;
09.03.2017;8:45:00;16.65;1.911;1.911;;;;
09.03.2017;9:00:00;15.88000018;3.98216;3.98216;;;;
09.03.2017;9:15:00;15.45500018;4.1405;4.1405;;;;
09.03.2017;9:30:00;17.81500026;4.823;4.823;;;;
09.03.2017;9:45:00;18.76750018;4.7775;4.7775;;;;
09.03.2017;10:00:00;20.26000036;5.0505;5.0505;;;;
09.03.2017;10:15:00;19.1625;10.53234;10.53234;;;;
09.03.2017;10:30:00;20.2;11.102;11.102;;;;
09.03.2017;10:45:00;18.97000013;7.462;7.462;;;;
09.03.2017;11:00:00;18.14000026;7.80234;7.80234;;;;
09.03.2017;11:15:00;20.27500031;7.84784;7.84784;;;;
09.03.2017;11:30:00;19.44500044;9.26016;9.26016;;;;
09.03.2017;11:45:00;19.95250026;10.283;10.283;;;;
09.03.2017;12:00:00;19.47000013;9.66784;9.66784;;;;
09.03.2017;12:15:00;17.34750036;15.015;15.015;;;;
09.03.2017;12:30:00;15.63500036;6.11884;6.11884;;;;
09.03.2017;12:45:00;16.16000005;4.39166;4.39166;;;;
09.03.2017;13:00:00;16.35750044;4.6865;4.6865;;;;
09.03.2017;13:15:00;16.67250005;11.44416;11.44416;;;;
09.03.2017;13:30:00;17.15750044;10.738;10.738;;;;
09.03.2017;13:45:00;17.21500026;22.22584;17.21500026;;;;
09.03.2017;14:00:00;16.04500013;20.45316;16.04500013;;;;
09.03.2017;14:15:00;15.04250018;12.6035;12.6035;;;;
09.03.2017;14:30:00;14.34500013;19.26834;14.34500013;;;;
09.03.2017;14:45:00;13.48250013;12.98934;12.98934;;;;
09.03.2017;15:00:00;14.87500031;13.741;13.741;;;;
09.03.2017;15:15:00;11.9375;12.30866;11.9375;;;;
09.03.2017;15:30:00;12.17250005;9.80434;9.80434;;;;
09.03.2017;15:45:00;12.07750026;10.8745;10.8745;;;;
09.03.2017;16:00:00;11.42000013;10.35216;10.35216;;;;
09.03.2017;16:15:00;11.78750031;11.5115;11.5115;;;;
09.03.2017;16:30:00;12.66000005;5.29984;5.29984;;;;
09.03.2017;16:45:00;12.8625;3.47984;3.47984;;;;
09.03.2017;17:00:00;12.09250018;4.3225;4.3225;;;;
09.03.2017;17:15:00;10.50500003;4.0495;4.0495;;;;
09.03.2017;17:30:00;10.50750013;2.47884;2.47884;;;;
09.03.2017;17:45:00;11.05500018;1.65984;1.65984;;;;
09.03.2017;18:00:00;11.05500018;0.84266;0.84266;;;;
09.03.2017;18:15:00;11.28250013;0.20566;0.20566;;;;
09.03.2017;18:30:00;11.05500018;0;0;;;;
09.03.2017;18:45:00;10.95500018;0;0;;;;
09.03.2017;19:00:00;11.97750026;0;0;;;;
09.03.2017;19:15:00;11.91000005;0;0;;;;
09.03.2017;19:30:00;11.50750044;0;0;;;;
09.03.2017;19:45:00;11.5125;0;0;;;;
09.03.2017;20:00:00;11.51500026;0;0;;;;
09.03.2017;20:15:00;11.48250013;0;0;;;;
09.03.2017;20:30:00;11.31500026;0;0;;;;
09.03.2017;20:45:00;10.90750044;0;0;;;;
09.03.2017;21:00:00;10.2125;0;0;;;;
09.03.2017;21:15:00;9.917500182;0;0;;;;
09.03.2017;21:30:00;9.88250013;0;0;;;;
09.03.2017;21:45:00;9.480000182;0;0;;;;
09.03.2017;22:00:00;9.480000182;0;0;;;;
09.03.2017;22:15:00;8.95;0;0;;;;
09.03.2017;22:30:00;8.842500182;0;0;;;;
09.03.2017;22:45:00;8.47750026;0;0;;;;
09.03.2017;23:00:00;9.289999948;0;0;;;;
09.03.2017;23:15:00;9.45250026;0;0;;;;
09.03.2017;23:30:00;8.8;0;0;;;;
09.03.2017;23:45:00;7.822500052;0;0;;;;
10.03.2017;0:00:00;8.060000364;0;0;;;;
10.03.2017;0:15:00;7.564999948;0;0;;;;
10.03.2017;0:30:00;8.70250026;0;0;;;;
10.03.2017;0:45:00;8.05250026;0;0;;;;
10.03.2017;1:00:00;7.755000182;0;0;;;;
10.03.2017;1:15:00;7.20250026;0;0;;;;
10.03.2017;1:30:00;7.272500208;0;0;;;;
10.03.2017;1:45:00;7.337500156;0;0;;;;
10.03.2017;2:00:00;7.105000026;0;0;;;;
10.03.2017;2:15:00;7.105000026;0;0;;;;
10.03.2017;2:30:00;7.272500208;0;0;;;;
10.03.2017;2:45:00;7.37000013;0;0;;;;
10.03.2017;3:00:00;7.105000026;0;0;;;;
10.03.2017;3:15:00;7.00750013;0;0;;;;
10.03.2017;3:30:00;7.337500156;0;0;;;;
10.03.2017;3:45:00;7.105000026;0;0;;;;
10.03.2017;4:00:00;7.105000026;0;0;;;;
10.03.2017;4:15:00;7.137500156;0;0;;;;
10.03.2017;4:30:00;7.372500208;0;0;;;;
10.03.2017;4:45:00;10.17000013;0;0;;;;
10.03.2017;5:00:00;11.67250021;0;0;;;;
10.03.2017;5:15:00;13.42250005;0;0;;;;
10.03.2017;5:30:00;15.89750005;0;0;;;;
10.03.2017;5:45:00;16.1625;0;0;;;;
10.03.2017;6:00:00;10.87000013;0;0;;;;
10.03.2017;6:15:00;12.50750013;0;0;;;;
10.03.2017;6:30:00;11.67000013;0;0;;;;
10.03.2017;6:45:00;13.47000013;0;0;;;;
10.03.2017;7:00:00;12.50750013;0;0;;;;
10.03.2017;7:15:00;12.93750016;0.25116;0.25116;;;;
10.03.2017;7:30:00;14.23000018;0.79716;0.79716;;;;
10.03.2017;7:45:00;16.05500018;1.61616;1.61616;;;;
10.03.2017;8:00:00;16.27500031;2.366;2.366;;;;
10.03.2017;8:15:00;14.88000018;3.367;3.367;;;;
10.03.2017;8:30:00;15.98000018;4.02766;4.02766;;;;
10.03.2017;8:45:00;14.81750018;5.57284;5.57284;;;;
10.03.2017;9:00:00;15.5;6.62116;6.62116;;;;
10.03.2017;9:15:00;18.79500013;7.21266;7.21266;;;;
10.03.2017;9:30:00;17.50250026;8.43934;8.43934;;;;
10.03.2017;9:45:00;16.1375;10.0555;10.0555;;;;
10.03.2017;10:00:00;15.43250013;14.31066;14.31066;;;;
10.03.2017;10:15:00;18.12750026;16.562;16.562;;;;
10.03.2017;10:30:00;17.03250013;17.94884;17.03250013;;;;
10.03.2017;10:45:00;20.6625;25.7075;20.6625;;;;
10.03.2017;11:00:00;19.80750013;22.477;19.80750013;;;;
10.03.2017;11:15:00;21.52250005;20.63334;20.63334;;;;
10.03.2017;11:30:00;18.6125;20.31666;18.6125;;;;
10.03.2017;11:45:00;17.44500013;21.203;17.44500013;;;;
10.03.2017;12:00:00;17.41250031;33.4425;17.41250031;;;;
10.03.2017;12:15:00;15.37000013;33.19134;15.37000013;;;;
10.03.2017;12:30:00;14.75750044;34.1705;14.75750044;;;;
10.03.2017;12:45:00;17.20750013;22.18216;17.20750013;;;;
10.03.2017;13:00:00;16.09750005;24.86666;16.09750005;;;;
10.03.2017;13:15:00;16.87000013;26.63934;16.87000013;;;;
10.03.2017;13:30:00;17.56000005;22.932;17.56000005;;;;
10.03.2017;13:45:00;15.64000026;21.59066;15.64000026;;;;
10.03.2017;14:00:00;16.94250018;19.0645;16.94250018;;;;
10.03.2017;14:15:00;14.86750018;17.8815;14.86750018;;;;
10.03.2017;14:30:00;12.65750013;16.81316;12.65750013;;;;
10.03.2017;14:45:00;13.03250013;13.6045;13.03250013;;;;
10.03.2017;15:00:00;12.9125;11.30766;11.30766;;;;
10.03.2017;15:15:00;11.63250013;12.44516;11.63250013;;;;
10.03.2017;15:30:00;10.70000031;12.12484;10.70000031;;;;
10.03.2017;15:45:00;10.30500003;9.75884;9.75884;;;;
10.03.2017;16:00:00;10.54250018;9.373;9.373;;;;
10.03.2017;16:15:00;10.8625;8.7815;8.7815;;;;
10.03.2017;16:30:00;11.57250005;8.35016;8.35016;;;;
10.03.2017;16:45:00;9.875;4.80116;4.80116;;;;
10.03.2017;17:00:00;10.0400001;2.79916;2.79916;;;;
10.03.2017;17:15:00;9.805000026;1.8655;1.8655;;;;
10.03.2017;17:30:00;9.37000013;2.11666;2.11666;;;;
10.03.2017;17:45:00;9.172500208;1.274;1.274;;;;
10.03.2017;18:00:00;10.60500018;0.47684;0.47684;;;;
10.03.2017;18:15:00;10.03500005;0.0455;0.0455;;;;
10.03.2017;18:30:00;11.27500031;0;0;;;;
10.03.2017;18:45:00;11.825;0;0;;;;
10.03.2017;19:00:00;12.97500031;0;0;;;;
10.03.2017;19:15:00;12.17500031;0;0;;;;
10.03.2017;19:30:00;12.09500013;0;0;;;;
10.03.2017;19:45:00;12.26500026;0;0;;;;
10.03.2017;20:00:00;11.38250013;0;0;;;;
10.03.2017;20:15:00;11.25;0;0;;;;
10.03.2017;20:30:00;10.22250005;0;0;;;;
10.03.2017;20:45:00;10.025;0;0;;;;
10.03.2017;21:00:00;10.15;0;0;;;;
10.03.2017;21:15:00;10.52000013;0;0;;;;
10.03.2017;21:30:00;9.555000182;0;0;;;;
10.03.2017;21:45:00;9.222500052;0;0;;;;
10.03.2017;22:00:00;9.05750013;0;0;;;;
10.03.2017;22:15:00;8.855000182;0;0;;;;
10.03.2017;22:30:00;8.487500312;0;0;;;;
10.03.2017;22:45:00;8.555000182;0;0;;;;
10.03.2017;23:00:00;8.422500052;0;0;;;;
10.03.2017;23:15:00;7.925;0;0;;;;
10.03.2017;23:30:00;7.992500182;0;0;;;;
10.03.2017;23:45:00;7.800000312;0;0;;;;
11.03.2017;0:00:00;7.83250013;0;0;;;;
11.03.2017;0:15:00;7.337500156;0;0;;;;
11.03.2017;0:30:00;7.067500182;0;0;;;;
11.03.2017;0:45:00;7.235000052;0;0;;;;
11.03.2017;1:00:00;7.235000052;0;0;;;;
11.03.2017;1:15:00;7.135000052;0;0;;;;
11.03.2017;1:30:00;6.87000013;0;0;;;;
11.03.2017;1:45:00;7.530000182;0;0;;;;
11.03.2017;2:00:00;7.292500182;0;0;;;;
11.03.2017;2:15:00;7.064999948;0;0;;;;
11.03.2017;2:30:00;7.100000312;0;0;;;;
11.03.2017;2:45:00;7.005000026;0;0;;;;
11.03.2017;3:00:00;6.967500182;0;0;;;;
11.03.2017;3:15:00;6.967500182;0;0;;;;
11.03.2017;3:30:00;7.07000013;0;0;;;;
11.03.2017;3:45:00;7.00250026;0;0;;;;
11.03.2017;4:00:00;6.837500156;0;0;;;;
11.03.2017;4:15:00;7.005000026;0;0;;;;
11.03.2017;4:30:00;7.07000013;0;0;;;;
11.03.2017;4:45:00;6.905000026;0;0;;;;
11.03.2017;5:00:00;6.905000026;0;0;;;;
11.03.2017;5:15:00;6.805000026;0;0;;;;
11.03.2017;5:30:00;7.005000026;0;0;;;;
11.03.2017;5:45:00;7.300000312;0;0;;;;
11.03.2017;6:00:00;8.635000052;0;0;;;;
11.03.2017;6:15:00;10.22750026;0;0;;;;
11.03.2017;6:30:00;11.15500018;0;0;;;;
11.03.2017;6:45:00;9.605000026;0;0;;;;
11.03.2017;7:00:00;9.305000026;0;0;;;;
11.03.2017;7:15:00;9.472500208;0.0455;0.0455;;;;
11.03.2017;7:30:00;9.642500182;0.4095;0.4095;;;;
11.03.2017;7:45:00;9.572500208;0.43134;0.43134;;;;
11.03.2017;8:00:00;9.540000104;2.70816;2.70816;;;;
11.03.2017;8:15:00;10.4400001;5.733;5.733;;;;
11.03.2017;8:30:00;9.735000052;3.9585;3.9585;;;;
11.03.2017;8:45:00;8.647500052;3.61634;3.61634;;;;
11.03.2017;9:00:00;10.98250013;9.07634;9.07634;;;;
11.03.2017;9:15:00;14.54499997;15.30984;14.54499997;;;;
11.03.2017;9:30:00;13.34499997;18.109;13.34499997;;;;
11.03.2017;9:45:00;12.88000003;22.75;12.88000003;;;;
11.03.2017;10:00:00;12.71250016;26.77766;12.71250016;;;;
11.03.2017;10:15:00;13.5775001;18.8825;13.5775001;;;;
11.03.2017;10:30:00;13.74250018;29.211;13.74250018;;;;
11.03.2017;10:45:00;14.94499997;30.1665;14.94499997;;;;
11.03.2017;11:00:00;14.24250018;27.6185;14.24250018;;;;
11.03.2017;11:15:00;15.14250018;27.937;15.14250018;;;;
11.03.2017;11:30:00;16.3625;16.53834;16.3625;;;;
11.03.2017;11:45:00;14.40000031;38.129;14.40000031;;;;
11.03.2017;12:00:00;14.09250018;43.5435;14.09250018;;;;
11.03.2017;12:15:00;12.26499995;27.8915;12.26499995;;;;
11.03.2017;12:30:00;11.27000013;36.0815;11.27000013;;;;
11.03.2017;12:45:00;11.79250018;27.18716;11.79250018;;;;
11.03.2017;13:00:00;13.97250005;24.661;13.97250005;;;;
11.03.2017;13:15:00;13.23750016;23.59084;13.23750016;;;;
11.03.2017;13:30:00;14.24250018;29.27834;14.24250018;;;;
11.03.2017;13:45:00;13.32250005;16.835;13.32250005;;;;
11.03.2017;14:00:00;11.5400001;17.472;11.5400001;;;;
11.03.2017;14:15:00;11.53750016;22.841;11.53750016;;;;
11.03.2017;14:30:00;12.06750018;35.19516;12.06750018;;;;
11.03.2017;14:45:00;11.47250021;29.00716;11.47250021;;;;
11.03.2017;15:00:00;11.575;36.7185;11.575;;;;
11.03.2017;15:15:00;10.5400001;14.72016;10.5400001;;;;
11.03.2017;15:30:00;9.572500208;25.3435;9.572500208;;;;
11.03.2017;15:45:00;10.09500013;23.41066;10.09500013;;;;
11.03.2017;16:00:00;10.28000018;28.1645;10.28000018;;;;
11.03.2017;16:15:00;10.37500031;13.65;10.37500031;;;;
11.03.2017;16:30:00;10.44250018;9.009;9.009;;;;
11.03.2017;16:45:00;10.25250026;5.52734;5.52734;;;;
11.03.2017;17:00:00;10.06499995;5.642;5.642;;;;
11.03.2017;17:15:00;9.63250013;4.186;4.186;;;;
11.03.2017;17:30:00;9.700000312;4.20784;4.20784;;;;
11.03.2017;17:45:00;11.2;3.02666;3.02666;;;;
11.03.2017;18:00:00;10.15;2.34416;2.34416;;;;
11.03.2017;18:15:00;10.21500026;1.97834;1.97834;;;;
11.03.2017;18:30:00;11.39250018;0.091;0.091;;;;
11.03.2017;18:45:00;10.98500005;0;0;;;;
11.03.2017;19:00:00;11.58000018;0;0;;;;
11.03.2017;19:15:00;10.65500018;0;0;;;;
11.03.2017;19:30:00;10.22250005;0;0;;;;
11.03.2017;19:45:00;9.992500182;0;0;;;;
11.03.2017;20:00:00;9.955000182;0;0;;;;
11.03.2017;20:15:00;10.12000013;0;0;;;;
11.03.2017;20:30:00;10.41500026;0;0;;;;
11.03.2017;20:45:00;9.555000182;0;0;;;;
11.03.2017;21:00:00;9.522500052;0;0;;;;
11.03.2017;21:15:00;9.022500052;0;0;;;;
11.03.2017;21:30:00;8.922500052;0;0;;;;
11.03.2017;21:45:00;8.360000364;0;0;;;;
11.03.2017;22:00:00;8.192500182;0;0;;;;
11.03.2017;22:15:00;7.730000182;0;0;;;;
11.03.2017;22:30:00;7.397500052;0;0;;;;
11.03.2017;22:45:00;7.630000182;0;0;;;;
11.03.2017;23:00:00;7.887500312;0;0;;;;
11.03.2017;23:15:00;8.017500182;0;0;;;;
11.03.2017;23:30:00;7.555000182;0;0;;;;
11.03.2017;23:45:00;7.530000182;0;0;;;;
12.03.2017;0:00:00;7.630000182;0;0;;;;
12.03.2017;0:15:00;7.297500052;0;0;;;;
12.03.2017;0:30:00;7.430000182;0;0;;;;
12.03.2017;0:45:00;7.164999948;0;0;;;;
12.03.2017;1:00:00;7.23250013;0;0;;;;
12.03.2017;1:15:00;7.100000312;0;0;;;;
12.03.2017;1:30:00;7.32750026;0;0;;;;
12.03.2017;1:45:00;7.65750013;0;0;;;;
12.03.2017;2:00:00;7.035000052;0;0;;;;
12.03.2017;2:15:00;7.267500182;0;0;;;;
12.03.2017;2:30:00;7.164999948;0;0;;;;
12.03.2017;2:45:00;7.13250013;0;0;;;;
12.03.2017;3:00:00;7.197500052;0;0;;;;
